sx_pg,sy_pg,sx_pgas,sy_pgas
2.42353,3.45554,2.06098,3.15359
2.36062,3.47387,1.86881,3.04847
2.16375,3.27848,2.17343,2.94644
2.08741,3.46701,2.1276,3.32396
2.21887,3.45499,2.27053,3.22052
2.40396,3.44828,2.20463,3.37804
2.29283,3.35705,2.18739,3.2952
2.18476,3.53405,2.14205,3.38144
2.03993,3.58664,2.17045,3.41584
2.2023,3.58162,2.18278,3.47829
1.91951,3.41027,2.17376,3.36181
2.05119,3.30887,2.10624,3.38825
2.18245,3.32634,1.71447,3.28251
2.03241,3.09529,1.74711,3.83245
2.07772,3.45182,1.74672,3.35707
2.16947,3.06988,1.84345,3.30054
2.19912,3.11295,1.89405,3.10083
2.01751,3.03794,1.8334,3.52331
2.09837,2.96858,2.02095,3.5905
2.01707,3.07517,2.16363,3.44102
1.94328,3.34109,2.22124,3.21944
2.02809,3.41018,2.29376,3.27278
1.97812,3.47286,2.17594,3.11672
2.04189,3.61014,2.10765,2.99044
2.02685,3.749,2.07003,3.15849
1.93672,3.65963,1.94733,3.36539
1.95553,3.68722,1.93874,3.12925
1.79391,3.52881,1.96478,3.11035
1.75422,3.61645,2.01563,3.44991
1.70743,3.57297,2.08486,3.41889
1.64104,3.78497,2.08409,3.34081
1.6822,3.5671,1.8849,2.89161
1.60187,3.28531,1.92788,3.26487
1.75257,3.72065,2.16015,3.22005
1.78862,3.57745,1.98791,3.2681
1.75451,3.26821,1.85682,3.62449
1.8179,3.59634,1.80403,3.49486
1.9156,3.35934,1.66058,3.32027
1.86677,3.6336,1.54438,3.16651
1.86792,3.35502,1.60207,3.36895
1.90877,2.88884,1.59706,3.61419
1.80991,3.0651,1.52855,3.63262
1.63573,3.30833,1.55724,3.3861
1.73839,3.38425,1.59943,3.13757
1.66813,3.22792,1.71893,3.35027
1.85248,3.35047,1.88492,3.12738
1.65385,3.31075,1.95542,3.23295
1.87716,3.17866,1.78577,3.18
1.82584,3.39556,1.79842,3.26091
1.64395,3.22781,1.86789,3.26548
1.84018,3.48315,1.85354,3.30553
1.68203,3.31871,1.70609,3.60621
1.85919,3.72653,1.78195,3.19749
1.65833,3.60116,1.7579,3.23156
1.73626,3.39078,1.76489,3.06499
2.09233,3.49852,1.98846,3.22072
2.20189,3.46245,2.00951,3.24218
2.11142,3.24773,2.08731,3.36409
2.00522,3.12957,2.13476,3.23671
2.09242,3.04537,2.31303,3.22171
2.07782,2.88284,2.33205,3.39891
1.97702,3.1136,2.16277,3.74209
2.13769,3.38342,2.05413,3.62959
2.09353,3.26209,1.82827,3.46087
1.87862,3.14775,1.96974,3.4385
1.81332,3.30818,1.85154,3.75796
2.16253,3.10877,1.8981,3.36114
2.10495,3.15371,1.8125,3.51854
2.03951,3.45875,1.69931,3.80281
2.31603,3.03751,1.67258,3.33264
2.09578,3.33415,1.7648,3.21399
2.08632,3.08012,1.83503,3.328
2.0493,3.16553,1.86493,3.06027
1.97384,3.03536,1.84377,3.14649
2.03982,3.04679,2.05988,3.25832
1.96236,3.42806,2.0471,3.2974
2.08707,3.56213,2.22347,3.1358
2.31083,3.4824,2.30539,3.36266
2.13798,3.1599,2.26337,3.12435
2.13171,3.03945,2.18583,3.08088
1.97381,3.23159,2.22535,2.95892
2.09639,3.36382,1.99901,3.22649
2.12879,3.35856,2.12913,3.73162
1.97547,3.43115,1.94916,3.46283
1.92677,3.16185,1.9257,3.01307
2.14766,3.27641,1.99483,3.24036
2.20181,3.2661,1.98771,3.01305
1.92528,3.22699,1.93443,3.28293
1.96023,3.1216,1.92543,3.71015
2.05808,3.27677,1.85259,3.4673
1.91581,2.9906,1.77601,3.33277
2.01241,3.14805,1.86575,3.55546
1.9515,3.30857,1.81298,3.29516
1.84767,3.30214,1.86924,3.30195
1.81727,3.37717,1.90874,3.38958
1.88073,3.49181,1.8956,3.47878
1.85484,3.23453,1.83508,3.3228
1.99304,3.42074,1.74297,3.0462
2.08518,3.31819,1.66876,3.26091
1.99147,3.37137,1.6577,3.5981
1.95396,3.2256,1.67255,3.36737
1.9322,3.30451,1.78335,3.67354
1.91759,3.4879,1.88619,3.67225
1.95747,3.65178,1.84047,3.55137
1.76731,3.34312,1.87427,3.67356
1.78676,3.27018,1.9183,3.62318
1.91087,3.4551,1.75728,3.5713
1.85529,3.3579,1.60623,3.49354
1.57392,3.40161,1.51317,3.57135
1.61633,3.3266,1.70757,3.496
1.84984,3.58118,1.65678,3.34638
1.86504,3.40969,1.60961,3.63849
1.88073,3.33049,1.7363,3.35312
1.807,3.57005,1.64648,3.28629
1.79666,3.4019,1.65442,3.28011
1.84868,3.46422,1.64254,3.54576
1.87365,3.68194,1.67792,3.42292
1.85124,3.60016,1.65571,3.16732
1.97947,3.6492,1.70404,3.17798
1.79396,3.4489,1.61064,3.15623
1.6908,3.46117,1.6522,3.22712
1.6734,3.54413,1.64962,3.28566
1.66846,3.9363,1.68015,3.23103
1.74925,3.58891,1.86255,3.20183
1.87231,3.43004,1.79969,3.19628
1.8673,3.48323,1.87472,3.02991
1.8348,3.3329,1.94811,3.30508
1.7126,3.09851,2.10781,3.61836
1.8888,3.11963,1.83329,3.64201
1.83159,3.22401,1.62881,3.24548
2.0532,3.40338,1.77381,3.29343
2.07991,3.21035,1.85615,3.33082
1.97732,2.94882,1.79976,3.59631
1.96592,3.14715,1.9361,3.51345
2.03436,3.38519,1.92854,3.47003
2.24631,3.2701,1.75246,3.36203
2.30755,3.15666,1.8049,3.32664
2.19654,3.39469,1.90901,3.10945
2.34378,3.4722,1.92212,3.08016
2.17968,3.1047,2.05775,3.01488
2.09317,3.23446,1.93556,2.81053
2.20696,3.10666,2.12854,3.00538
1.95707,3.07541,2.25576,3.21564
2.10162,3.35123,2.00876,3.21514
2.01833,3.35131,1.75412,3.17865
2.07983,3.60782,1.8629,3.2446
2.30617,3.22085,1.85695,3.23887
2.30677,3.31667,1.80001,3.13613
2.21684,3.34606,1.93507,3.04408
2.21818,3.12035,1.9308,3.25252
2.32928,3.15806,1.69176,3.53213
2.13224,2.84367,1.66903,3.29504
2.18012,2.84227,1.78783,3.2628
2.0412,3.38221,1.8345,3.3342
2.08457,3.25041,2.20755,3.77097
2.16812,3.38537,2.29629,3.38501
2.03762,3.39568,2.16502,3.22129
2.02986,3.10003,2.33426,2.93997
2.00375,3.22323,1.98015,3.06848
2.03925,3.19425,2.02312,3.36531
2.24632,3.54809,1.86086,3.40541
2.00269,3.53157,1.88705,3.41503
2.07138,3.07198,2.00308,3.28889
1.92528,3.08576,1.68792,3.07268
1.93394,3.2222,1.97548,3.04398
2.14822,3.36881,2.00422,3.24289
1.85764,3.27304,1.83045,3.18827
1.94315,3.02903,1.78515,3.06689
1.84641,2.99599,1.91223,3.16661
1.92941,3.19635,1.95892,2.8432
2.0309,3.05001,1.86801,3.38904
2.24498,3.40413,1.8163,3.60444
2.33667,3.42566,1.78969,3.4885
2.05845,3.51826,1.86854,3.2035
2.01385,2.94071,1.83319,3.17987
2.15571,2.92695,1.96129,3.15258
2.0757,2.87467,1.97871,3.05739
2.05045,2.67807,1.90506,2.95757
2.0481,2.82156,1.99476,3.41677
1.99931,3.05654,1.95712,3.22966
1.86061,3.45513,1.99717,3.33974
2.27383,3.16213,2.04333,3.34037
2.08975,3.06627,1.80682,3.47393
2.33397,2.93461,1.60205,3.42933
2.1798,3.12074,1.64131,3.51569
2.15886,2.93019,1.62302,3.54194
2.27419,3.15348,1.52984,3.45954
2.19711,3.05278,1.54997,3.52806
2.17356,3.25517,1.63206,3.50391
2.34733,3.14307,1.88953,3.13472
2.15588,3.10035,2.00514,2.9003
2.05049,3.10626,1.83039,2.91834
2.17716,3.36407,2.01255,3.09021
2.04029,3.10409,1.98767,3.39375
2.13296,3.0063,2.05442,3.21976
2.31743,2.84633,1.9496,3.49196
2.21335,2.95744,2.12661,3.41548
2.26526,3.33078,1.93372,3.14553
2.35536,3.11236,1.85858,2.84673
2.42274,2.84728,1.78807,2.91597
2.08662,3.0623,1.89865,3.43963
2.15024,2.9811,1.90501,3.32417
2.20614,3.24762,1.9489,3.33686
2.11245,3.38524,2.02144,3.28417
1.91569,3.46825,1.93514,3.15809
1.95416,3.74006,1.98309,3.33064
2.00931,3.30449,2.24306,3.43675
2.07686,3.34124,2.33479,3.42285
1.96831,3.53736,2.15528,3.37613
2.25046,3.21623,2.17072,3.24582
2.07306,3.19065,1.95918,3.38415
2.06176,3.09888,1.80524,3.4743
2.16822,3.25245,1.82967,3.30203
2.14643,3.23064,1.73337,3.39123
2.28415,2.83913,1.85483,3.19693
2.23426,3.08898,2.07498,3.38881
2.11423,3.12784,2.06857,3.22168
2.10106,3.245,2.0318,3.46
2.09606,3.06163,2.15359,3.43111
2.12456,2.88347,2.18279,3.18131
2.0834,3.12057,1.90612,3.10123
2.14157,3.16417,2.1493,3.33956
2.2847,3.20585,2.31195,3.40019
2.14802,3.31045,1.95291,3.46582
2.31734,3.28237,2.12203,3.36709
2.20499,3.03665,2.28868,2.98671
2.15849,3.433,2.32708,3.00176
2.07981,3.07797,2.30181,2.95759
1.95297,3.22856,2.44848,3.00226
2.02317,3.13008,2.29982,3.12054
2.03186,3.37582,2.25274,3.08472
1.96669,3.50008,2.3537,3.10258
2.05227,3.43918,2.19748,3.32479
1.96333,3.60487,2.25326,2.93996
1.956,3.46652,2.46313,3.35523
2.06524,3.60747,2.36841,3.357
1.99011,3.31667,2.2472,3.30307
1.92356,3.20145,2.14263,3.53254
1.83179,3.38391,2.1726,3.43192
1.831,3.59727,2.17655,3.28293
1.79254,3.20839,2.18406,3.50658
1.95793,3.19395,2.04499,3.05683
1.98125,3.71271,2.07719,2.97758
2.03986,3.53424,1.9634,3.16924
1.95402,3.61667,1.88037,3.04766
1.91244,3.55601,2.05152,3.09755
2.01752,3.17242,2.10202,3.23138
2.2316,3.45265,2.02596,3.50661
2.19234,3.80181,1.93931,3.02444
2.21416,3.83551,2.02599,2.93503
1.81213,3.40499,2.14951,2.98118
1.8504,3.1186,2.14196,3.15461
1.89939,3.31652,2.32428,3.31494
1.88203,3.45998,2.07873,3.29272
1.74359,3.45983,1.80522,3.01495
1.77701,3.57773,1.68351,3.22004
1.91428,3.4597,1.75844,3.17565
1.87079,3.32118,1.84198,3.22874
1.79337,3.54751,1.9016,3.11452
1.74241,3.24874,1.91395,3.40812
1.7025,2.93264,2.07259,3.42888
1.73153,3.12248,2.32768,3.1832
1.85106,2.87762,2.37651,3.2851
1.89371,3.28127,2.28667,3.23926
1.8287,3.46599,2.08712,3.23975
1.95645,3.12006,2.41404,3.50102
1.96476,3.16806,2.2703,3.23669
2.08634,3.06872,2.55631,3.25011
2.12337,3.35313,2.53777,3.13698
2.10054,3.33099,2.2191,3.29891
1.87465,3.29135,1.96902,3.38136
1.9317,3.23483,1.87078,3.45517
2.14381,3.19037,1.69826,3.36878
1.97181,3.13226,1.90457,3.64532
1.9976,3.19269,1.74992,3.82954
2.00918,3.07889,1.6527,3.26561
1.82517,3.07681,1.69101,3.20626
1.88994,3.19476,1.6933,3.23678
1.84546,3.38365,1.61807,3.30238
1.87314,3.28648,1.75371,2.97556
1.79405,3.23121,1.78543,3.07302
1.92864,3.23598,1.75246,3.30102
2.0652,3.07634,1.71747,3.6062
2.23096,3.2823,1.75539,3.25988
2.10787,3.59169,1.84275,3.1067
1.9942,3.16826,2.05,3.50868
2.01965,3.15405,2.07206,3.36987
2.09712,3.1479,1.95587,3.16572
2.12334,3.5388,1.9668,3.30559
2.04509,3.5155,1.91095,3.00877
1.71684,3.42888,1.80923,3.21492
2.08287,3.0785,1.86878,3.70419
2.06902,3.27752,2.11335,3.33681
2.06086,3.12115,2.12404,3.39159
2.09126,3.06627,1.87032,3.04849
1.92812,3.21482,1.70219,3.38084
1.94452,3.18962,1.80634,3.33524
1.91835,2.93287,1.94571,3.23793
2.04693,2.98608,1.95511,3.44894
2.10732,3.331,1.82486,3.21439
1.92292,3.63444,1.9276,3.13147
1.92978,3.45958,1.98889,3.43151
1.74054,3.3395,1.98542,3.62121
1.79473,3.34192,2.09452,3.28332
1.76727,3.42495,2.01884,3.04542
1.85012,3.50685,2.0578,3.09309
1.93281,3.41699,2.114,3.23466
1.88745,3.27916,2.2211,3.32422
1.88947,3.24358,2.16296,3.2529
1.9349,3.25275,2.10553,3.1799
2.01058,3.3213,2.12021,3.02178
1.99709,3.2834,2.0849,3.05912
2.23928,3.29203,2.34843,2.88162
2.19027,3.17326,2.1807,3.01296
2.52176,3.06911,2.16725,3.11243
2.491,3.2269,2.10404,3.519
2.33413,3.05334,2.06863,3.67702
2.32084,3.21248,1.99596,3.80405
1.97234,3.3631,1.89084,3.49696
2.02254,3.18466,1.88834,3.66576
1.95321,3.2031,1.79049,3.62139
2.06053,3.18665,1.77877,3.64507
2.14417,2.81,1.70827,3.38229
2.16074,3.03233,1.75341,3.20752
2.0564,3.05096,1.71111,3.70212
2.20705,2.9306,1.51041,3.36799
2.30523,2.86407,1.61721,3.48853
2.19557,2.92625,1.41418,3.38755
2.20313,3.06205,1.57751,3.64666
2.2352,3.15288,1.79029,3.77913
2.08567,3.09302,1.81789,3.71875
1.94755,2.94777,1.77653,3.6364
2.07747,2.94431,1.69894,3.57734
1.9994,2.98072,1.67858,3.63514
1.9007,2.94006,1.62179,3.55617
1.9874,3.42139,1.69725,3.03324
2.0373,3.34608,1.58317,3.23662
2.0448,3.07979,1.7746,3.60659
1.99761,2.9153,1.84424,3.47051
1.84303,3.08187,1.8887,3.49218
1.83589,3.47392,1.81717,3.49968
1.91596,3.25855,1.7791,3.26766
1.80315,3.12526,1.61764,3.576
1.80728,3.14547,1.6134,3.36938
1.78202,3.33704,1.52632,3.45078
1.58194,3.67133,1.5462,3.56775
1.64934,4.03699,1.59892,3.32921
1.63163,3.62457,1.53693,3.33567
1.76551,3.43504,1.5779,3.51786
1.75822,3.44971,1.51908,3.23511
1.92214,3.27477,1.54674,3.36572
2.02154,3.43496,1.52894,3.30502
2.00813,3.28177,1.69239,3.21948
1.94668,3.21468,1.69715,3.43411
1.97545,3.36484,1.69044,3.33533
2.0082,3.32438,1.83455,3.56718
2.03742,3.15537,1.65306,3.29781
1.96974,3.33706,1.70019,3.33456
2.11283,3.29471,1.71977,3.12726
2.19479,3.36529,2.10023,3.21367
1.9248,3.21167,2.03593,3.54548
2.20392,3.42243,2.08517,3.54505
1.97869,3.19363,1.89874,3.26698
2.25219,2.88842,1.90125,3.49181
1.92816,3.39971,1.74682,3.38096
1.86537,3.50316,1.59969,3.21514
1.86695,3.45416,1.60657,2.9685
1.89258,3.38504,1.71766,3.36633
1.92288,3.6559,1.5947,3.37791
1.96583,3.15667,1.56287,3.88067
1.96203,3.32724,1.65922,3.73523
2.0049,3.08674,1.65513,3.63335
1.99979,3.35643,1.67894,3.52217
2.03239,3.04631,1.53974,3.43869
2.0312,3.0603,1.57883,3.32047
2.11877,3.01542,1.5142,3.46263
1.9496,2.871,1.53662,3.17464
2.16515,3.03169,1.56761,3.54807
2.13567,2.93787,1.57722,3.57244
2.27653,3.0833,1.51936,3.37901
1.89854,3.05738,1.5704,3.60193
1.92787,3.26186,1.51647,3.6091
1.86844,3.20928,1.53198,3.21534
1.86086,3.22476,1.48586,3.61837
1.97774,3.42555,1.59224,3.22056
1.92345,3.2624,1.59286,3.40179
1.94968,3.23509,1.6235,3.22147
2.00661,3.1262,1.67,3.21365
1.94343,3.10455,1.60623,3.50018
2.11939,3.10962,1.46367,3.14166
2.14834,2.97154,1.46373,3.40841
2.09531,2.92992,1.47058,3.28169
2.11417,3.28229,1.62483,3.63646
2.02749,3.16702,1.56765,3.54807
2.10236,3.46133,1.52014,3.37768
2.07343,3.18483,1.64561,3.32665
2.14969,3.42774,1.61266,3.22375
1.94717,3.22398,1.69253,3.08827
1.93425,3.43583,1.77274,3.26858
1.97817,3.12608,1.74451,3.25223
1.94417,3.17394,1.77081,3.10415
1.76442,3.13619,1.91518,3.15681
1.72192,3.46486,1.7183,3.24363
1.7722,3.14962,1.8525,2.89656
1.66295,3.51645,1.96217,3.11665
1.65844,3.94678,2.01836,3.06983
1.57106,3.50196,2.01011,3.19031
1.39898,3.7844,1.99291,3.24069
1.53888,3.77619,2.07135,2.70086
1.73617,3.43427,2.19284,3.28877
1.69918,3.20742,2.12344,3.33603
1.64946,3.20403,2.11475,3.25114
1.67388,3.25492,2.22385,3.0402
1.75996,3.31017,2.15887,3.30787
1.82209,3.35706,1.82435,3.4448
2.03198,3.35317,1.80082,3.21945
1.98801,3.35741,1.85016,3.17706
1.85871,3.29305,1.83511,3.22871
1.82739,3.33648,1.7942,3.05582
1.88668,3.19941,1.75783,3.43804
1.83424,3.59626,1.66565,3.09236
1.79405,3.48206,1.81239,3.13931
1.88781,3.70962,1.92947,3.0912
1.7932,3.33332,1.8077,3.37976
1.63425,3.35112,1.77756,3.35776
1.49118,3.637,1.8756,3.75678
1.57383,3.60365,1.82005,3.47367
1.5668,3.61745,1.89375,3.14936
1.6282,3.60784,1.85934,3.15158
1.84893,3.22321,2.037,3.22914
1.84722,3.55789,2.37049,3.115
1.81549,3.2426,2.21023,3.34491
1.83044,3.36814,2.17628,3.39725
1.84134,3.33715,2.27213,3.35233
1.84004,3.3855,2.27369,3.07267
1.96201,3.62024,2.2236,3.25508
2.16407,3.52688,2.3013,3.31103
2.01409,3.3151,2.14193,3.39519
1.92735,3.22029,2.15902,3.44756
1.97442,3.25437,2.24276,3.4668
1.88223,3.16416,2.23698,3.29033
1.75142,3.12518,2.20464,2.95019
1.77849,3.04917,1.92829,3.32946
1.82341,3.35121,1.9111,3.51223
1.83259,3.45732,1.87969,3.38405
1.88654,3.32532,1.91188,2.98555
1.87271,3.47039,1.87811,3.39598
2.01045,3.33716,1.96791,3.17881
1.96791,2.98491,1.77755,3.13309
1.77237,3.11237,1.66643,3.17155
2.01468,2.82994,1.56,3.40723
2.10342,3.10224,1.72712,3.4529
1.9642,3.25025,1.78863,3.39141
2.02042,3.01094,1.83443,3.13556
2.05198,3.0033,1.84505,3.01356
2.18282,3.22975,1.88883,3.22106
2.48689,3.44521,1.79709,3.25839
2.14181,3.63677,1.89444,3.31445
2.10161,3.66639,1.66979,3.36656
2.0773,3.15948,1.7017,3.23891
1.88102,3.33415,1.76838,3.69665
1.99387,3.36095,1.8996,3.19326
1.80804,3.4091,1.79367,3.50393
1.9843,3.09538,1.65425,3.30824
1.87068,3.01198,1.60158,3.26408
1.93309,3.1821,1.55109,3.65547
1.90053,3.47723,1.59149,3.63192
1.81953,3.63783,1.7119,3.56467
2.02143,3.28688,1.94147,3.31852
1.99928,3.54894,1.74773,3.55519
2.12051,3.14049,1.80303,3.17572
2.18564,3.35288,1.7321,3.32021
2.08877,3.15819,1.81358,3.49805
2.25826,3.20788,1.97385,3.18511
2.15967,3.23787,1.80934,3.20861
2.03943,3.4983,1.865,3.03335
2.08373,3.04319,1.8463,3.32789
2.07134,3.20122,1.96158,3.01871
2.08591,3.05076,2.03012,3.08529
1.88479,2.96291,2.0463,2.87811
2.01559,3.08269,2.12342,2.99488
2.20214,2.88105,2.15552,3.1124
2.22431,3.04238,2.39218,3.32451
2.16448,3.13668,2.35669,3.3105
2.38528,2.83234,2.30415,3.09125
2.28588,2.84367,2.24017,3.21823
2.4122,3.06114,2.40524,3.10718
2.27227,3.06081,2.4798,3.29035
2.33941,3.0358,2.6784,3.23705
2.29095,2.84034,2.47047,3.13761
2.38204,2.7739,2.44455,3.08385
2.28165,2.83593,2.35564,2.95455
2.22171,3.05496,2.18426,3.16035
2.105,3.13635,2.11419,3.27696
2.17911,3.04069,2.38961,3.48685
2.14853,3.25149,2.38458,3.18241
1.92526,3.23064,2.29903,3.24542
2.03051,3.2294,2.02415,3.22932
2.11501,3.41681,2.06961,3.34753
2.05028,3.28337,2.05185,3.25952
2.10802,3.44815,2.09903,3.21214
1.9617,3.26475,1.98142,3.53475
1.99515,3.04719,1.72942,3.48884
1.9224,2.88989,1.66355,3.72256
2.17803,3.26429,1.71275,3.555
2.23536,3.27328,1.78902,3.63033
1.97103,3.31936,2.03474,3.23572
2.1081,3.49146,2.11894,3.03881
2.04622,3.60528,1.97834,3.34743
1.7674,3.65427,2.08219,3.30722
1.71091,3.49107,2.11164,3.20341
1.7602,3.2889,2.10938,3.13312
1.92033,3.52858,2.05183,3.11868
1.78552,3.36563,2.05965,3.02982
1.69938,3.45752,2.30871,3.33378
1.67209,3.28892,2.11452,3.18445
1.75359,3.26755,2.1227,3.19487
1.86122,3.4652,2.20578,3.11432
1.90035,3.48844,1.9794,3.13789
1.76964,3.42531,1.93125,3.08968
1.92,3.29363,2.01325,3.01878
1.91041,3.42702,2.02431,3.37571
1.88328,3.76411,1.96213,3.12732
1.963,3.50221,2.10236,3.52293
1.90351,3.16864,1.98854,3.54928
1.94497,3.53593,2.01501,3.44389
1.97019,3.34943,2.19561,3.08475
1.84037,3.61127,2.0615,3.07552
1.95019,3.62061,2.10054,3.14868
1.97166,3.82207,1.9234,3.01997
2.16098,3.3941,2.13685,3.21198
2.14306,3.56707,2.01687,2.90363
2.07022,4.00218,2.01156,3.24014
2.01414,3.88684,2.46879,3.17517
1.97024,3.44366,2.55637,3.22825
1.9537,3.3042,2.38355,3.35556
2.0235,3.56196,2.33616,3.264
1.87328,3.16766,2.4694,3.14752
1.78602,3.48628,2.25205,2.89857
1.82302,3.19548,2.24618,2.95259
1.88257,3.40415,2.10993,3.09575
2.04027,3.4012,1.99331,3.24807
1.96514,3.29051,2.02016,3.19305
1.69174,2.98493,1.91652,3.23226
1.70042,3.44612,1.8399,2.89603
1.70415,3.21839,1.63073,3.49651
1.6738,3.38936,1.58969,3.42208
1.89647,3.51298,1.65353,3.5705
1.72343,3.5263,1.74839,3.23699
1.63744,3.49933,1.80508,3.27297
1.68196,3.66924,1.70631,3.33867
1.7279,3.63241,1.69406,3.25886
1.77975,3.47446,1.79024,3.72982
1.80427,3.31728,1.78669,3.36066
1.81006,3.47062,1.71327,3.52841
1.72399,3.26819,1.81919,3.54056
1.86267,3.43627,1.80438,3.4136
1.87578,3.54521,1.96128,3.52655
1.97786,3.50883,1.79569,3.43556
1.86079,3.70881,1.82623,3.55515
1.90808,3.39802,1.89361,3.34085
1.89353,2.99153,1.8511,3.17191
1.97412,3.24488,1.95362,3.35317
1.94639,3.43404,1.96359,3.10669
1.87203,3.38648,1.75941,3.17544
2.05565,3.1715,1.78394,3.40786
2.00146,3.18854,1.65384,3.44869
1.95332,3.04926,1.52697,3.43178
2.10068,3.15312,1.65984,3.41975
2.06528,3.02098,1.66612,3.18993
2.07906,2.91715,1.66724,3.2932
2.14955,2.98513,1.79549,3.43352
2.05642,2.90023,1.87144,3.62893
2.03378,3.34684,1.8548,3.20022
2.2624,3.28985,1.94873,3.03862
2.26776,3.20214,2.06424,3.30826
2.01576,3.26324,1.88911,3.42487
2.20964,3.22417,1.84813,3.38923
2.14412,3.21309,1.81374,3.26116
2.24165,3.25221,1.76544,3.10932
2.16951,3.04905,1.69766,3.52359
2.09114,3.36098,1.99218,3.29507
1.94922,3.41337,1.9986,3.24084
2.00244,3.27379,1.98372,3.32464
2.10848,3.23797,1.97425,3.30316
2.14706,3.07178,1.927,3.18645
2.24214,3.04594,1.86418,3.06322
2.06321,3.05597,1.70291,3.18321
2.08262,3.42689,1.79012,3.27964
2.00089,3.2536,2.07295,3.29261
1.84692,3.11919,2.22439,3.04378
1.77503,2.93303,2.03945,3.02542
1.91018,3.23443,2.15935,3.35251
2.11378,3.18035,1.98279,3.22564
1.90688,3.305,1.84486,3.14791
1.96306,2.99779,1.99462,3.11233
2.03136,3.3269,1.92276,3.22338
2.12707,3.21685,2.04432,3.3651
2.29461,3.33051,2.05141,3.54113
2.31326,3.15093,2.0803,3.40123
2.22095,3.35094,2.08855,3.14429
1.798,3.37604,2.02346,3.3693
2.05724,3.25346,2.00473,3.39914
1.99897,3.34605,1.95482,3.12716
1.92406,3.38549,1.92494,3.19458
2.00808,3.16731,2.06891,3.09878
2.01885,3.13978,2.14233,3.24407
2.30918,3.06112,2.20877,3.28132
2.11689,3.13384,2.27573,3.25242
2.00151,3.33795,2.30971,2.96861
2.2444,3.10298,2.31554,3.21595
2.19965,3.32029,2.36122,3.17278
2.34498,3.42574,2.25549,3.24552
2.19556,2.89689,2.26553,3.28644
2.20059,3.1437,2.05508,3.25835
2.23001,3.23148,2.03141,3.46724
2.37311,3.10239,2.17496,3.25356
2.5133,3.00857,2.20631,3.24504
2.58662,3.00115,2.18915,3.07445
2.78742,2.90044,2.16959,3.26172
2.55674,2.93852,2.26722,3.52113
2.27424,3.24646,2.18102,3.3491
2.26319,3.3354,2.17189,3.35363
2.36046,3.08023,2.20369,3.62611
2.46602,3.09115,1.93654,3.23269
2.44388,2.97552,1.89377,3.26776
2.42527,2.9523,1.92063,3.33505
2.16024,3.20654,1.82498,3.30007
2.18822,3.08644,1.96084,3.46383
2.13775,2.92093,1.94365,3.87707
2.1429,2.97258,1.85192,3.61801
2.05442,2.99717,1.88707,3.39573
2.24423,2.99879,1.95624,3.51999
2.09904,3.38407,1.78228,3.51781
2.11747,3.22033,1.8583,3.17301
1.99575,3.18662,1.86551,3.11324
2.18659,2.93978,1.88215,3.22035
2.21854,3.04219,1.91192,3.06666
2.14592,3.12701,1.97698,3.35049
2.21931,3.09942,2.06054,3.19629
2.14507,3.14113,2.12157,3.33254
2.35123,3.32998,1.92646,3.63032
2.36615,3.06782,1.97111,3.41949
2.17007,3.22268,2.14652,3.42548
2.12295,3.36133,2.03694,3.57426
1.99079,3.32059,1.86712,3.24551
2.15057,2.9913,1.90712,3.19716
2.0121,3.04914,1.9352,3.26299
2.14408,3.20051,1.90755,3.29316
2.17707,3.02412,1.83416,3.00869
2.29277,3.1152,1.65865,3.28135
2.2229,2.92678,1.6008,3.42855
2.49255,2.94507,1.65786,3.22178
2.45651,2.89964,1.89074,3.4806
2.31752,3.20428,1.96706,3.32071
2.49184,3.08444,1.88782,3.48187
2.24028,3.10403,1.98222,3.03953
2.45153,3.11973,1.93828,3.05564
2.32421,3.18894,1.97398,3.26283
2.19449,3.25172,2.0413,3.12238
1.9442,3.27826,2.15795,3.3279
2.07131,3.31473,2.16858,3.43116
1.97616,3.67555,2.11844,3.44031
2.06545,3.37409,2.27122,3.25837
2.04868,3.64716,2.33443,4.03764
2.19571,3.15276,2.36511,3.53187
2.11438,3.05832,2.32111,3.13188
2.03481,3.03872,2.20593,3.14274
2.25367,2.97749,2.1394,3.18518
1.95821,3.2661,2.1733,2.97239
1.98001,3.39199,2.10423,2.9351
1.87229,3.26865,1.95411,3.17392
2.21561,3.09612,1.82859,3.20829
2.26537,2.94247,1.74244,3.15067
2.22691,3.10701,1.66441,3.23626
2.40636,3.25991,1.83124,3.29835
2.49643,2.93952,2.03801,3.17631
2.13295,3.07849,2.21864,3.19173
2.34016,3.31336,2.00779,3.1785
2.1485,2.95332,2.0892,3.03052
2.37082,3.06625,1.99627,3.16887
2.22381,2.95854,2.19085,3.09619
2.33932,3.06259,2.15627,3.23924
2.36293,3.23443,1.96652,3.47218
2.32079,3.45934,1.93749,3.35849
2.03835,3.23205,1.92305,3.45064
2.16759,3.19913,1.89021,3.33627
2.24974,2.86882,1.81651,3.23855
2.1234,3.05146,1.75501,3.29132
2.23447,2.97377,1.77568,3.68763
2.4221,3.05676,1.6149,3.24013
2.11852,2.96365,1.56299,3.2606
2.12109,3.14322,1.61691,3.07424
2.12417,3.23231,1.50771,3.0876
1.94788,3.25346,1.62922,3.23379
1.87012,3.111,1.71909,3.54657
1.93105,3.1917,1.65123,3.32733
1.86532,3.31549,1.82568,3.29097
1.90343,3.62164,1.85839,3.32146
1.89794,3.60584,1.73156,3.19674
